,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
43,43,2025,3SB,3,SB,AM-Shoulder,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8605.0,0.0,1064.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8890.076157656133,0.0,1099.249393578864,0.0,0.0,9989.325551234997,12187.824338392726,1.0,1.2,0.7812707909226106,12187.824338392726,0.0,1.0,266.702284729684,6467.530404694836,0.0,824.437045184148,0.0,0.0,7491.994163426248,0.683611767,3.418058835,,0.16626249764300075,0.1662625491505948,127.46780431812857,637.3390215906428,45.43047777689661,57.29643765439742,0.9818216072114809,3.560430776351124,4.490377605135884,-0.9299468287847601,2.1592458904647325,1075.3077586666109,7548.066114259837,0.0,0.0,1075.3077586666109,8647.3155078387,8647.3155078387,1075.3077586666109,0.5973931992592283,1075.3077586666109,3656.046379466477,10845.81429499643,10845.81429499643,36875.76860298786,11921.12205366304,11921.12205366304,40531.814982454336,0.9934268378052534,2.3242800078,11.621400039,0.683611767,2499.316325701031,2499.316325701031,0.0,2499.316325701031,2499.316325701031,0.0,1075.3077586666109,0.0,1075.3077586666109,3656.046379466477,0.0,9989.325551234997,-0.20709768989608587,44.10650668447355
44,44,2025,3SB,3,SB,MD,5,OP,MD,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8002.0,0.0,989.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,8002.0,0.0,989.0,0.0,0.0,8991.0,10969.0,1.0,1.2,0.7031410256410257,10969.0,0.0,1.0,240.06,5821.455,0.0,741.75,0.0,0.0,6743.25,0.188471815,0.9423590749999999,,0.17007872999109197,0.17391203774023,122.25645236735271,611.2822618367635,56.97216757654283,61.5685392801469,0.8059313939358737,3.313380541184625,3.58069577967037,-0.2673152384857449,0.912981789576978,990.1056731002923,6771.834326899708,0.0,0.0,990.1056731002923,7760.834326899708,38804.17163449854,990.1056731002923,0.5500587072779402,4950.528365501461,16831.796442704966,9738.834326899709,48694.17163449855,165560.18355729507,10728.94,53644.70000000001,182391.98000000004,0.8940783333333334,0.640804171,3.2040208549999996,0.188471815,634.4638450534297,634.4638450534297,0.0,3172.319225267149,3172.319225267149,0.0,4950.528365501461,0.0,4950.528365501461,16831.796442704966,0.0,44955.0,-0.07465455177830083,42.303270715346954
45,45,2025,3SB,3,SB,PM-Shoulder,1,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,5331.0,0.0,659.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6397.2,0.0,790.8,0.0,0.0,7188.0,8769.599999999999,1.0,1.2,0.5621538461538461,8769.599999999999,0.0,1.0,191.916,4653.963,0.0,593.0999999999999,0.0,0.0,5391.0,0.186849115,0.934245575,,0.11811612059116651,0.11811615689905167,125.98947333770872,629.9473666885436,66.76390949148266,72.89927868335401,1.484998315737623,2.7983815983433296,3.0555430554291476,-0.25716145708581806,0.19352255736650362,549.708054934827,5655.575945065172,0.0,0.0,549.708054934827,6446.375945065172,6446.375945065172,549.708054934827,0.3053933638526817,549.708054934827,1869.007386778412,8027.975945065172,8027.975945065172,27295.118213221584,8577.684,8577.684,29164.125599999996,0.714807,0.635286991,3.176434955,0.186849115,349.22237614800895,349.22237614800895,0.0,349.22237614800895,349.22237614800895,0.0,549.708054934827,0.0,549.708054934827,1869.007386778412,0.0,7188.0,-0.0841622757136047,43.594973473255614
46,46,2025,3SB,3,SB,PM-Peak,3,Peak,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7281.0,0.0,900.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7281.0,0.0,900.0,0.0,0.0,8181.0,9981.0,1.0,1.2,0.6398076923076923,9981.0,0.0,1.0,218.42999999999998,5296.9275,0.0,675.0,0.0,0.0,6135.75,0.212310187,1.061550935,,0.14313876411162546,0.1431388516146178,117.47942674299372,587.3971337149686,62.40272962893795,69.01878003727147,1.920976368443017,2.955717268399066,3.2690877660806574,-0.3133704976815914,0.48607881095907224,758.1956559388819,6304.374344061118,0.0,0.0,758.1956559388819,7204.374344061118,21613.123032183354,758.1956559388819,0.42121980885493443,2274.586967816646,7733.595690576596,9004.374344061118,27013.123032183354,91844.6183094234,9762.57,29287.71,99578.21399999999,0.8135475,0.7218546358,3.609273179,0.212310187,547.3070490829037,547.3070490829037,0.0,1641.9211472487113,1641.9211472487113,0.0,2274.586967816646,0.0,2274.586967816646,7733.595690576596,0.0,24543.0,-0.09585869823779448,40.65032067231617
47,47,2025,3SB,3,SB,PM-Late,3,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6623.0,0.0,819.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6623.0,0.0,819.0,0.0,0.0,7442.0,9080.0,1.0,1.2,0.5820512820512821,9080.0,0.0,1.0,198.69,4818.2325,0.0,614.25,0.0,0.0,5581.5,0.163716463,0.818582315,,0.13408523902269698,0.1340852856598918,120.36310029228878,601.8155014614438,66.06651056270708,71.5302370012154,1.2703852634319475,2.8519407813025106,3.0877974069233343,-0.23585662562082366,0.2377110189135394,646.0538564294268,5778.256143570574,0.0,0.0,646.0538564294268,6597.256143570574,19791.768430711723,646.0538564294268,0.3589188091274593,1938.1615692882804,6589.7493355801535,8235.256143570574,24705.768430711723,83999.61266441985,8881.310000000001,26643.930000000004,90589.36200000001,0.7401091666666668,0.5566359742,2.7831798709999997,0.163716463,359.6168177592609,359.6168177592609,0.0,1078.850453277783,1078.850453277783,0.0,1938.1615692882804,0.0,1938.1615692882804,6589.7493355801535,0.0,22326.0,-0.07638345219540488,41.64813158902725
48,48,2025,4NB,4,NB,Night,8,OP,NT,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3091.0,0.0,382.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3091.0,0.0,382.0,0.0,0.0,3473.0,4237.0,1.0,1.2,0.2716025641025641,4237.0,0.0,1.0,92.72999999999999,2248.7025,0.0,286.5,0.0,0.0,2604.75,0.117777617,0.588888085,,0.17391284777035917,0.1739126895602766,113.198796166927,565.9939808346351,69.99220881932308,74.61059316391614,0.36404624608850683,3.538371547589815,3.771848387889657,-0.23347684029984217,0.0005751485516875053,391.0782555633261,2607.191744436674,0.0,0.0,391.0782555633261,2989.191744436674,23913.533955493393,391.0782555633261,0.21726569753518116,3128.6260445066087,13765.95459582908,3753.191744436674,30025.533955493393,132112.34940417093,4144.27,33154.16,145878.304,0.34535583333333336,0.5182215148,2.591107574,0.117777617,202.66516600336837,202.66516600336837,0.0,1621.321328026947,1621.321328026947,0.0,3128.6260445066087,0.0,3128.6260445066087,13765.95459582908,0.0,27784.0,-0.06189984757856932,30.26705779864358
49,49,2025,4NB,4,NB,AM-Early,1,OP,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,2962.0,0.0,366.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,3135.9770355297183,0.0,387.4975000013089,0.0,0.0,3523.474535531027,4298.469535533644,1.0,1.2,0.27554291894446437,4298.469535533644,0.0,1.0,94.07931106589155,2281.42329334787,0.0,290.62312500098164,0.0,0.0,2642.6059016482704,0.169543156,0.84771578,,0.10909084489467262,0.10909084502623044,153.76645395239467,768.8322697619735,69.98822770821741,74.90128531326114,1.0343964514806505,3.5246391152817678,3.77206294036509,-0.24742382508332206,0.0008690854430298669,248.8823946337057,2793.015329830121,0.0,0.0,248.8823946337057,3180.51282983143,3180.51282983143,248.8823946337057,0.13826799701872539,248.8823946337057,1095.0825363883052,3955.5078298340477,3955.5078298340477,17404.23445126981,4204.390224467754,4204.390224467754,18499.316987658116,0.35036585203897946,0.7459898864000001,3.7299494320000006,0.169543156,185.6637492997581,185.6637492997581,0.0,185.6637492997581,185.6637492997581,0.0,248.8823946337057,0.0,248.8823946337057,1095.0825363883052,0.0,3523.474535531027,-0.0655937689786731,41.114025120961145
50,50,2025,4NB,4,NB,AM-Peak,2,Peak,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6108.0,0.0,755.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,6108.0,0.0,755.0,0.0,0.0,6863.0,8373.0,1.0,1.2,0.5367307692307692,8373.0,0.0,1.0,183.23999999999998,4443.57,0.0,566.25,0.0,0.0,5147.25,0.167837166,0.83918583,,0.12866186086037554,0.1286618968806125,143.29544066721218,716.4772033360608,67.83560966005103,72.74873531290571,2.537543049415979,3.6289290647388905,3.8917612935595365,-0.26283222882064594,0.16485582931942247,571.7179850633389,5353.042014936661,0.0,0.0,571.7179850633389,6108.042014936661,12216.084029873322,571.7179850633389,0.31762110281296607,1143.4359701266778,5031.118268557383,7618.042014936661,15236.084029873322,67038.76973144262,8189.76,16379.52,72069.888,0.68248,0.7384835304000001,3.6924176520000005,0.167837166,422.20431600274907,422.20431600274907,0.0,844.4086320054981,844.4086320054981,0.0,1143.4359701266778,0.0,1143.4359701266778,5031.118268557383,0.0,13726.0,-0.06753554727408544,38.31428894845245
51,51,2025,4NB,4,NB,AM-Shoulder,1,OP,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6983.0,0.0,863.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,6983.0,0.0,863.0,0.0,0.0,7846.0,9572.0,1.0,1.2,0.6135897435897436,9572.0,0.0,1.0,209.48999999999998,5080.1325,0.0,647.25,0.0,0.0,5884.5,0.174664118,0.8733205900000001,,0.14741326825931722,0.1474133212477765,134.8318223121347,674.1591115606735,64.49153432019006,69.42129256012132,1.4279436345086205,3.8028678272068555,4.093560539113283,-0.29069271190642754,0.441320795728055,748.8789350153758,6024.631064984625,0.0,0.0,748.8789350153758,6887.631064984625,6887.631064984625,748.8789350153758,0.4160438527863199,748.8789350153758,3295.0673140676536,8613.631064984624,8613.631064984624,37899.97668593235,9362.51,9362.51,41195.044,0.7802091666666667,0.7685221192000001,3.8426105960000005,0.174664118,575.5300261622558,575.5300261622558,0.0,575.5300261622558,575.5300261622558,0.0,748.8789350153758,0.0,748.8789350153758,3295.0673140676536,0.0,7846.0,-0.07101219320660035,36.051289388271314
52,52,2025,4NB,4,NB,MD,5,OP,MD,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7316.0,0.0,904.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7316.0,0.0,904.0,0.0,0.0,8220.0,10028.0,1.0,1.2,0.6428205128205128,10028.0,0.0,1.0,219.48,5322.39,0.0,678.0,0.0,0.0,6165.0,0.415252552,2.07626276,,0.1145763204541274,0.11457635104316877,146.5550842658261,732.7754213291307,61.190168130666926,71.76646256994924,2.2818484419177545,3.678598478261135,4.3144186078431455,-0.6358201295820103,0.7438963498879666,609.8198622218432,6486.700137778157,0.0,0.0,609.8198622218432,7390.700137778157,36953.50068889079,609.8198622218432,0.3387888123454684,3049.099311109216,13416.036968880551,9198.700137778156,45993.50068889078,202371.40303111947,9808.519999999999,49042.6,215787.44,0.8173766666666665,1.8271112288000002,9.135556144,0.415252552,1114.2087178107988,1114.2087178107988,0.0,5571.043589053994,5571.043589053994,0.0,3049.099311109216,0.0,3049.099311109216,13416.036968880551,0.0,41100.0,-0.14737098723479408,39.185851407974894
53,53,2025,4NB,4,NB,PM-Shoulder,1,OP,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7941.0,0.0,982.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7941.0,0.0,982.0,0.0,0.0,8923.0,10887.0,1.0,1.2,0.6978846153846154,10887.0,0.0,1.0,238.23,5777.0775,0.0,736.5,0.0,0.0,6692.25,1.419297409,7.096487045,,0.03428126561875885,0.034281291824583476,183.6817562816677,918.4087814083384,50.13223821077034,74.74206014215332,4.564531223924503,3.532147755867225,5.266072479949291,-1.7339247240820663,2.047662154673387,198.04552827765534,7504.724471722345,0.0,0.0,198.04552827765534,8486.724471722344,8486.724471722344,198.04552827765534,0.1100252934875863,198.04552827765534,871.4003244216835,10450.724471722344,10450.724471722344,45983.187675578316,10648.769999999999,10648.769999999999,46854.587999999996,0.8873974999999998,6.2449085996,31.224542998000004,1.419297409,1236.7762226534549,1236.7762226534549,0.0,1236.7762226534549,1236.7762226534549,0.0,198.04552827765534,0.0,198.04552827765534,871.4003244216835,0.0,8923.0,-0.32926336101222115,49.11276905926943
54,54,2025,4NB,4,NB,PM-Peak,3,Peak,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6919.0,0.0,855.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7927.486601017082,0.0,979.6214834325199,0.0,0.0,8907.108084449601,10866.351051314641,1.0,1.2,0.6965609648278616,10866.351051314641,0.0,1.0,237.82459803051245,5767.2465022399265,0.0,734.7161125743899,0.0,0.0,6680.3310633372,1.202351064,6.01175532,,0.04819088971022165,0.048190894544456846,167.21675558940686,836.0837779470344,51.19011397679858,74.49786327410709,6.554227829889739,3.5437257982640338,5.157245793976068,-1.6135199957120339,1.8985695948900714,277.9287401211059,7411.733262865463,0.0,0.0,277.9287401211059,8391.354746297982,25174.064238893945,277.9287401211059,0.1544048556228366,833.7862203633176,3668.659369598598,10350.597713163022,31051.79313948907,136627.8898137519,10628.526453284128,31885.57935985239,140296.54918335052,0.8857105377736774,5.2903446816,26.451723408000003,1.202351064,1470.338832163481,1470.338832163481,0.0,4411.0164964904425,4411.0164964904425,0.0,833.7862203633176,0.0,833.7862203633176,3668.659369598598,0.0,26721.3242533488,-0.3128646685012976,44.71036245706066
55,55,2025,4NB,4,NB,PM-Late,3,OP,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7138.0,0.0,882.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7138.0,0.0,882.0,0.0,0.0,8020.0,9784.0,1.0,1.2,0.6271794871794871,9784.0,0.0,1.0,214.14,5192.8949999999995,0.0,661.5,0.0,0.0,6015.0,0.187399184,0.93699592,,0.14349294929622972,0.1434930512652331,117.37054192015663,586.8527096007832,63.42743361224168,69.40155213058452,1.5509300232761223,3.803949506824618,4.162236826637854,-0.35828731981323614,0.5354073096367186,745.1438189356447,6178.716181064355,0.0,0.0,745.1438189356447,7060.716181064355,21182.148543193063,745.1438189356447,0.4139687882975804,2235.431456806934,9835.89840995051,8824.716181064356,26474.148543193067,116486.2535900495,9569.86,28709.58,126322.152,0.7974883333333334,0.8245564096000001,4.122782048,0.187399184,614.4131119772078,614.4131119772078,0.0,1843.2393359316234,1843.2393359316234,0.0,2235.431456806934,0.0,2235.431456806934,9835.89840995051,0.0,24060.0,-0.08608047421046228,31.38249783961407
56,56,2025,4SB,4,SB,Night,8,OP,NT,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,2482.0,0.0,307.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,2482.0,0.0,307.0,0.0,0.0,2789.0,3403.0,1.0,1.2,0.21814102564102564,3403.0,0.0,1.0,74.46,1805.655,0.0,230.25,0.0,0.0,2091.75,0.147646003,0.738230015,,0.13206714499478925,0.13206714508403247,133.4336371464928,667.1681857324639,69.99836275310479,74.9315535776338,0.0,3.523215353148649,3.7715167843449344,-0.24830143119628545,0.00012085169541761908,238.46770069556618,2169.0722993044337,0.0,0.0,238.46770069556618,2476.0722993044337,19808.57839443547,238.46770069556618,0.1324820559419812,1907.7416055645294,8394.06306448393,3090.0722993044337,24720.57839443547,108770.54493551608,3328.54,26628.32,117164.60800000001,0.27737833333333334,0.6496424132,3.2482120660000002,0.147646003,154.91873255012294,154.91873255012294,0.0,1239.3498604009835,1239.3498604009835,0.0,1907.7416055645294,0.0,1907.7416055645294,8394.06306448393,0.0,22312.0,-0.06583596080679045,35.67744308729753
57,57,2025,4SB,4,SB,AM-Early,1,OP,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6693.0,0.0,827.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8031.599999999999,0.0,992.4,0.0,0.0,9024.0,11008.8,1.0,1.2,0.7056923076923076,11008.8,0.0,1.0,240.94799999999998,5842.989,0.0,744.3,0.0,0.0,6768.0,0.795369856,3.9768492799999997,,0.1133870997122884,0.11338712427298184,151.29441109301663,756.4720554650831,53.62471143257957,70.52393096490533,2.5362557721016272,3.743410164294071,4.92310341533339,-1.179693251039319,1.5777945361496017,662.5195763608042,7128.132423639195,0.0,0.0,662.5195763608042,8120.532423639194,8120.532423639194,662.5195763608042,0.36806643131155786,662.5195763608042,2915.086135987539,10105.332423639195,10105.332423639195,44463.46266401246,10767.851999999999,10767.851999999999,47378.548800000004,0.8973209999999999,3.4996273664000004,17.498136832,0.7953698559999999,2318.571640208005,2318.571640208005,0.0,2318.571640208005,2318.571640208005,0.0,662.5195763608042,0.0,662.5195763608042,2915.086135987539,0.0,9024.0,-0.23962390214373158,40.45305109438947
58,58,2025,4SB,4,SB,AM-Peak,2,Peak,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8936.0,0.0,1104.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,10498.783284104047,0.0,1297.0743896207327,0.0,0.0,11795.85767372478,14390.006452966245,1.0,1.2,0.9224363110875798,14390.006452966245,0.0,1.0,314.9634985231214,7637.864839185695,0.0,972.8057922155496,0.0,0.0,8846.893255293586,1.233788573,6.168942865,,0.17391304281349654,0.17391303182039772,52.86357297989392,264.31786489946955,23.56626296566953,44.25698980254094,1.930894212033498,5.965159428552975,11.202454983405113,-5.237295554852138,10.180506184407864,1328.3243147810017,8855.495470799924,0.0,0.0,1328.3243147810017,10152.569860420657,20305.139720841315,1328.3243147810017,0.7379579526561121,2656.6486295620034,11689.253970072816,12746.718639662122,25493.437279324244,112171.12402902669,14075.042954443124,28150.08590888625,123860.3779990995,1.1729202462035937,5.4286697212,27.143348606000004,1.233788573,7211.033987585362,7211.033987585362,0.0,14422.067975170725,14422.067975170725,0.0,2656.6486295620034,0.0,2656.6486295620034,11689.253970072816,0.0,23591.71534744956,-0.46751319800976365,14.134645181789818
59,59,2025,4SB,4,SB,AM-Shoulder,1,OP,AM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7943.0,0.0,982.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,9531.6,0.0,1178.3999999999999,0.0,0.0,10710.0,13066.8,1.0,1.2,0.8376153846153845,13066.8,0.0,1.0,285.948,6934.239,0.0,883.8,0.0,0.0,8032.5,0.683611767,3.418058835,,0.17391303531147573,0.17391299983359795,75.72861993399734,378.64309966998667,36.63177240658765,50.953727394014464,1.1233660147111344,5.181171496219373,7.206858490759888,-2.025686994540515,4.706538989483906,1205.954552065212,8039.697447934788,0.0,0.0,1205.954552065212,9218.097447934788,9218.097447934788,1205.954552065212,0.6699747511473401,1205.954552065212,5306.200029086934,11574.897447934789,11574.897447934789,50929.548770913076,12780.852,12780.852,56235.74880000001,1.065071,3.0078917748000005,15.039458874000001,0.683611767,3627.38077793957,3627.38077793957,0.0,3627.38077793957,3627.38077793957,0.0,1205.954552065212,0.0,1205.954552065212,5306.200029086934,0.0,10710.0,-0.2810776702689118,20.24829409999929
60,60,2025,4SB,4,SB,MD,5,OP,MD,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7386.0,0.0,913.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7386.0,0.0,913.0,0.0,0.0,8299.0,10125.0,1.0,1.2,0.6490384615384616,10125.0,0.0,1.0,221.57999999999998,5373.3150000000005,0.0,684.75,0.0,0.0,6224.25,0.188471815,0.9423590749999999,,0.15456303178685507,0.15456303795656845,128.5189902748941,642.5949513744705,61.972973569690545,67.16119862913072,1.337900233637624,3.9308411015388245,4.259921459200659,-0.32908035766183463,0.6692352562477603,830.5158571457853,6333.904142854215,0.0,0.0,830.5158571457853,7246.904142854215,36234.52071427107,830.5158571457853,0.46139769841432515,4152.579285728926,18271.34885720728,9072.904142854215,45364.52071427107,199603.89114279274,9903.42,49517.1,217875.24000000002,0.825285,0.829275986,4.14637993,0.188471815,688.7268563232062,688.7268563232062,0.0,3443.6342816160313,3443.6342816160313,0.0,4152.579285728926,0.0,4152.579285728926,18271.34885720728,0.0,41495.0,-0.07725033449879237,34.36336638366153
61,61,2025,4SB,4,SB,PM-Shoulder,1,OP,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,4922.0,0.0,608.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,5906.4,0.0,729.6,0.0,0.0,6636.0,8095.2,1.0,1.2,0.5189230769230769,8095.2,0.0,1.0,177.19199999999998,4296.906,0.0,547.2,0.0,0.0,4977.0,0.186849115,0.934245575,,0.09868013073077408,0.09868016036667215,134.0418883860086,670.2094419300429,68.10067546026252,74.07804887841016,2.149022058810393,3.5638087665257348,3.8766135315948054,-0.3128047650690706,0.14410339542774103,424.01924581784755,5305.1887541821525,0.0,0.0,424.01924581784755,6034.788754182153,6034.788754182153,424.01924581784755,0.23556624767658196,424.01924581784755,1865.6846815985293,7493.988754182153,7493.988754182153,32973.55051840148,7918.008,7918.008,34839.2352,0.659834,0.8221361060000001,4.110680530000001,0.186849115,348.601531625742,348.601531625742,0.0,348.601531625742,348.601531625742,0.0,424.01924581784755,0.0,424.01924581784755,1865.6846815985293,0.0,6636.0,-0.08069021131966835,35.84007710855844
62,62,2025,4SB,4,SB,PM-Peak,3,Peak,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6721.0,0.0,831.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7465.728731499671,0.0,923.0799845076963,0.0,0.0,8388.808716007366,10234.968685022759,1.0,1.2,0.6560877362194076,10234.968685022759,0.0,1.0,223.97186194499014,5431.317652166011,0.0,692.3099883807722,0.0,0.0,6291.606537005525,0.212310187,1.061550935,,0.14934416001884604,0.14934410021859953,115.6115871183635,578.0579355918175,61.15313411350246,67.6066524326889,2.3128571422392343,3.904941163339597,4.317031397115417,-0.4120902337758201,0.7474758711909789,811.1355725582639,6430.621296996416,0.0,0.0,811.1355725582639,7353.701281504113,22061.103844512338,811.1355725582639,0.4506308736434799,2433.4067176747917,10706.989557769084,9199.861250519505,27599.583751558515,121438.16850685747,10010.996823077769,30032.990469233308,132145.15806462656,0.8342497352564807,0.9341648228000001,4.670824114000001,0.212310187,757.7343184056673,757.7343184056673,0.0,2273.202955217002,2273.202955217002,0.0,2433.4067176747917,0.0,2433.4067176747917,10706.989557769084,0.0,25166.4261480221,-0.0954568535339292,30.912189069081148
63,63,2025,4SB,4,SB,PM-Late,3,OP,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6114.0,0.0,756.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6114.0,0.0,756.0,0.0,0.0,6870.0,8382.0,1.0,1.2,0.5373076923076923,8382.0,0.0,1.0,183.42,4447.9349999999995,0.0,567.0,0.0,0.0,5152.5,0.163716463,0.818582315,,0.11882332051026927,0.11882329176491843,125.723687407132,628.61843703566,67.72086337724062,73.20840189709055,1.8229056578346199,3.6061434638486745,3.8983554968781475,-0.2922120330294731,0.17388988786591938,528.5184061138444,5402.061593886156,0.0,0.0,528.5184061138444,6158.061593886156,18474.184781658467,528.5184061138444,0.2936213367299136,1585.5552183415334,6976.442960702748,7670.061593886156,23010.184781658467,101244.81303929727,8198.58,24595.74,108221.25600000001,0.683215,0.7203524372000001,3.601762186,0.163716463,380.71952194916724,380.71952194916724,0.0,1142.1585658475017,1142.1585658475017,0.0,1585.5552183415334,0.0,1585.5552183415334,6976.442960702748,0.0,20610.0,-0.07495776956808586,33.615959199767914
64,64,2025,5NB,5,NB,Night,8,OP,NT,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,1592.0,0.0,197.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.103,0.708,1592.0,0.0,197.0,0.0,0.0,1789.0,2183.0,1.0,1.2,0.1881896551724138,2183.0,0.0,1.0,47.76,1158.18,0.0,147.75,0.0,0.0,1341.75,0.117777617,0.588888085,,0.2136320211243405,0.2136320211560008,106.17286246062602,530.8643123031301,69.99917803320771,74.94579610718438,0.0,2.4017357790498544,2.5714587664816255,-0.16972298743177117,4.136722268419241e-05,247.42433422578867,1296.8156657742113,0.0,0.0,247.42433422578867,1493.8156657742113,11950.52532619369,247.42433422578867,0.13745796345877148,1979.3946738063094,5938.184021418928,1887.8156657742113,15102.52532619369,45307.57597858107,2135.24,17081.92,51245.76,0.26690499999999995,0.353332851,1.766664255,0.117777617,87.4231454187748,87.4231454187748,0.0,699.3851633501984,699.3851633501984,0.0,1979.3946738063094,0.0,1979.3946738063094,5938.184021418928,0.0,14312.0,-0.0660026089642468,41.63641665122589
